Date,High,Low,Open,Close,Volume,Adj Close
2019-05-14,2159.800048828125,2072.35009765625,2135.0,2092.35009765625,2456110.0,1953.90478515625
2019-05-15,2124.0,2084.5,2097.0,2095.39990234375,2346876.0,1956.7528076171875
2019-05-16,2124.0,2077.050048828125,2096.0,2108.75,1946529.0,1969.2191162109375
2019-05-17,2135.0,2090.0,2112.60009765625,2095.449951171875,1947908.0,1956.7996826171875
2019-05-20,2151.39990234375,2050.0,2125.0,2143.949951171875,2625116.0,2002.0904541015625
2019-05-21,2148.699951171875,2102.550048828125,2148.050048828125,2109.75,1863157.0,1970.1534423828125
2019-05-22,2121.949951171875,2075.0,2110.0,2081.75,2595795.0,1944.005859375
2019-05-23,2115.35009765625,2050.0,2098.0,2054.050048828125,2541294.0,1918.1387939453125
2019-05-24,2070.0,2032.25,2070.0,2048.0,2274208.0,1912.489013671875
2019-05-27,2068.949951171875,2040.0999755859375,2054.800048828125,2055.14990234375,2329820.0,1919.165771484375
2019-05-28,2097.5,2045.0,2060.0,2073.75,5872979.0,1936.5352783203125
2019-05-29,2123.699951171875,2077.10009765625,2080.0,2107.550048828125,3281320.0,1968.0987548828125
2019-05-30,2156.550048828125,2114.39990234375,2123.0,2146.300048828125,4971725.0,2004.2850341796875
2019-05-31,2204.949951171875,2152.25,2160.0,2196.550048828125,4265370.0,2051.2099609375
2019-06-03,2247.64990234375,2185.64990234375,2201.0,2242.300048828125,3682419.0,2093.932861328125
2019-06-04,2224.0,2175.0,2224.0,2183.10009765625,2408658.0,2055.14794921875
2019-06-06,2199.0,2152.0,2199.0,2166.10009765625,3735467.0,2039.144287109375
2019-06-07,2189.800048828125,2142.10009765625,2174.0,2181.75,2659446.0,2053.87646484375
2019-06-10,2235.85009765625,2185.5,2196.699951171875,2231.5,2080593.0,2100.710693359375
2019-06-11,2263.949951171875,2231.0,2237.0,2252.800048828125,3048937.0,2120.7626953125
2019-06-12,2266.89990234375,2219.0,2245.0,2260.89990234375,2404448.0,2128.387451171875
2019-06-13,2285.0,2243.050048828125,2264.0,2254.10009765625,3320916.0,2121.98583984375
2019-06-14,2263.10009765625,2234.0,2257.25,2254.5,2131408.0,2122.36279296875
2019-06-17,2262.0,2241.449951171875,2256.0,2249.199951171875,1489497.0,2117.372802734375
2019-06-18,2260.0,2231.199951171875,2244.0,2250.85009765625,1877447.0,2118.9267578125
2019-06-19,2276.0,2243.14990234375,2255.0,2259.89990234375,1652817.0,2127.446044921875
2019-06-20,2284.0,2212.0,2230.0,2277.949951171875,2199377.0,2144.4384765625
2019-06-21,2292.5,2242.0,2285.0,2249.85009765625,3871804.0,2117.985595703125
2019-06-24,2280.0,2250.800048828125,2254.14990234375,2275.5,1382424.0,2142.132080078125
2019-06-25,2274.449951171875,2250.5,2270.0,2267.800048828125,1386077.0,2134.8828125
2019-06-26,2266.800048828125,2250.0,2265.0,2254.199951171875,1762224.0,2122.080322265625
2019-06-27,2264.0,2241.300048828125,2255.0,2252.550048828125,2813464.0,2120.52734375
2019-06-28,2261.949951171875,2222.5,2260.0,2227.199951171875,2372928.0,2096.66259765625
2019-07-01,2255.0,2206.60009765625,2235.0,2239.550048828125,2769940.0,2108.2890625
2019-07-02,2257.0,2216.449951171875,2244.89990234375,2252.10009765625,1771746.0,2120.103759765625
2019-07-03,2258.800048828125,2232.0,2252.199951171875,2237.64990234375,1656881.0,2106.500244140625
2019-07-04,2252.0,2230.10009765625,2234.0,2242.64990234375,984140.0,2111.20703125
2019-07-05,2250.0,2140.0,2247.0,2163.10009765625,4088470.0,2036.319580078125
2019-07-08,2188.800048828125,2132.10009765625,2149.0,2175.39990234375,2788062.0,2047.89892578125
2019-07-09,2174.39990234375,2104.550048828125,2174.0,2133.35009765625,3977224.0,2008.3134765625
2019-07-10,2127.85009765625,2071.300048828125,2080.0,2108.199951171875,6343581.0,1984.6373291015625
2019-07-11,2129.0,2086.050048828125,2128.0,2102.550048828125,2400346.0,1979.3184814453125
2019-07-12,2119.75,2093.10009765625,2102.10009765625,2107.60009765625,1560725.0,1984.072509765625
2019-07-15,2153.60009765625,2098.0,2125.0,2145.699951171875,2900415.0,2019.939453125
2019-07-16,2132.5,2100.0,2126.0,2106.0,2735399.0,1987.1968994140625
2019-07-17,2125.0,2092.10009765625,2108.0,2117.25,1802969.0,1997.8123779296875
2019-07-18,2116.199951171875,2060.0,2116.199951171875,2065.949951171875,3072096.0,1949.40625
2019-07-19,2097.0,2062.5,2077.0,2076.949951171875,1953177.0,1959.7855224609375
2019-07-22,2117.449951171875,2068.800048828125,2077.0,2109.89990234375,1920167.0,1990.876708984375
2019-07-23,2130.0,2102.39990234375,2127.89990234375,2112.449951171875,3538588.0,1993.282958984375
2019-07-24,2120.800048828125,2076.5,2110.0,2096.800048828125,2413196.0,1978.515869140625
2019-07-25,2135.0,2092.550048828125,2108.89990234375,2127.89990234375,2544464.0,2007.86181640625
2019-07-26,2129.800048828125,2095.0,2129.800048828125,2109.050048828125,1720592.0,1990.0750732421875
2019-07-29,2142.0,2103.300048828125,2110.800048828125,2130.0,1647090.0,2009.8431396484375
2019-07-30,2185.0,2120.449951171875,2130.0,2179.14990234375,2851672.0,2056.220703125
2019-07-31,2211.699951171875,2147.14990234375,2171.75,2205.699951171875,3000677.0,2081.273193359375
2019-08-01,2217.5,2166.25,2200.0,2180.050048828125,2375236.0,2057.069580078125
2019-08-02,2210.0,2165.5,2173.0,2205.300048828125,2500816.0,2080.89501953125
2019-08-05,2252.25,2195.60009765625,2199.89990234375,2248.60009765625,3039682.0,2121.75244140625
2019-08-06,2251.949951171875,2211.449951171875,2232.800048828125,2214.89990234375,2885467.0,2089.95361328125
2019-08-07,2238.5,2207.25,2230.0,2213.449951171875,2165362.0,2088.585205078125
2019-08-08,2281.0,2218.89990234375,2228.89990234375,2258.10009765625,2073298.0,2130.717041015625
2019-08-09,2267.89990234375,2241.35009765625,2260.0,2246.25,1744550.0,2119.53515625
2019-08-13,2246.25,2194.300048828125,2245.0,2199.449951171875,1647281.0,2075.37548828125
2019-08-14,2217.85009765625,2167.39990234375,2181.10009765625,2204.39990234375,1945002.0,2080.045654296875
2019-08-16,2241.39990234375,2143.25,2241.39990234375,2165.10009765625,3755507.0,2042.9630126953125
2019-08-19,2186.0,2157.699951171875,2180.0,2163.0,974884.0,2040.9814453125
2019-08-20,2205.0,2166.5,2172.0,2186.75,1843611.0,2063.3916015625
2019-08-21,2202.0,2182.25,2184.949951171875,2186.199951171875,1214408.0,2062.872314453125
2019-08-22,2235.64990234375,2170.0,2187.0,2216.0,2131601.0,2090.99169921875
2019-08-23,2259.89990234375,2213.89990234375,2214.949951171875,2247.699951171875,2826425.0,2120.903564453125
2019-08-26,2282.0,2225.0,2247.0,2276.300048828125,2345475.0,2147.890380859375
2019-08-27,2274.85009765625,2229.0,2270.0,2236.5,3432106.0,2110.335205078125
2019-08-28,2252.14990234375,2216.0,2240.0,2239.25,1294621.0,2112.9306640625
2019-08-29,2248.199951171875,2222.199951171875,2222.199951171875,2233.449951171875,1670652.0,2107.457275390625
2019-08-30,2266.0,2218.0,2241.0,2259.60009765625,2583625.0,2132.13232421875
2019-09-03,2296.199951171875,2236.949951171875,2270.0,2251.60009765625,2545060.0,2124.58349609375
2019-09-04,2270.0,2233.0,2265.0,2245.39990234375,2228092.0,2118.7333984375
2019-09-05,2253.64990234375,2207.300048828125,2242.199951171875,2215.300048828125,2055943.0,2090.331787109375
2019-09-06,2233.5,2192.60009765625,2216.0,2197.5,1890550.0,2073.53515625
2019-09-09,2202.85009765625,2179.800048828125,2200.0,2182.85009765625,1703945.0,2059.712158203125
2019-09-11,2195.0,2146.550048828125,2186.0,2154.0,2627440.0,2032.489501953125
2019-09-12,2165.0,2120.35009765625,2155.0,2133.60009765625,2118859.0,2013.2406005859375
2019-09-13,2157.949951171875,2115.550048828125,2135.0,2141.949951171875,2291174.0,2021.119140625
2019-09-16,2173.39990234375,2126.39990234375,2159.949951171875,2150.0,2597948.0,2028.7149658203125
2019-09-17,2156.550048828125,2105.60009765625,2154.949951171875,2122.64990234375,2796530.0,2002.9072265625
2019-09-18,2142.949951171875,2113.14990234375,2126.39990234375,2138.550048828125,1454663.0,2017.910888671875
2019-09-19,2135.800048828125,2091.0,2135.0,2101.949951171875,1652691.0,1983.3756103515625
2019-09-20,2129.39990234375,2057.0,2104.89990234375,2065.449951171875,6941979.0,1948.9344482421875
2019-09-23,2099.0,1975.0,2099.0,2015.800048828125,6323401.0,1902.08544921875
2019-09-24,2061.0,2013.0,2015.0,2044.699951171875,4620978.0,1929.35498046875
2019-09-25,2092.0,2060.050048828125,2065.0,2088.449951171875,4002232.0,1970.6368408203125
2019-09-26,2107.0,2063.0,2097.89990234375,2087.60009765625,4234281.0,1969.835205078125
2019-09-27,2085.199951171875,2051.39990234375,2085.0,2056.14990234375,2046795.0,1940.1590576171875
2019-09-30,2104.0,2060.0,2061.85009765625,2099.300048828125,2620039.0,1980.875
2019-10-01,2095.949951171875,2039.699951171875,2095.949951171875,2059.949951171875,3342877.0,1943.7447509765625
2019-10-03,2081.14990234375,2046.1500244140625,2070.0,2060.25,2317618.0,1944.02783203125
2019-10-04,2087.949951171875,2054.949951171875,2060.60009765625,2079.35009765625,2163251.0,1962.050537109375
2019-10-07,2094.5,2041.0,2080.0,2047.699951171875,2177916.0,1932.1859130859375
2019-10-09,2060.0,2015.5,2060.0,2020.0999755859375,2066920.0,1906.142333984375
2019-10-10,2039.050048828125,1997.0999755859375,2028.0,2004.449951171875,2881452.0,1891.3751220703125
2019-10-11,1995.0,1925.0,1931.0,1986.8499755859375,12593069.0,1874.7685546875
2019-10-14,2032.75,1968.0,1995.0,2021.0,3510704.0,1906.99169921875
2019-10-15,2047.0,2022.699951171875,2032.0,2037.300048828125,2261310.0,1922.37255859375
2019-10-16,2056.0,2016.0,2038.0,2046.4000244140625,3034082.0,1930.959228515625
2019-10-17,2038.0,1999.300048828125,2014.0,2030.949951171875,3818774.0,1954.5858154296875
2019-10-18,2063.89990234375,2025.0,2037.5,2057.35009765625,3087901.0,1979.9932861328125
2019-10-22,2111.5,2040.050048828125,2080.0,2051.39990234375,5552505.0,1974.2669677734375
2019-10-23,2083.85009765625,2052.5,2060.0,2070.10009765625,2348134.0,1992.263916015625
2019-10-24,2099.0,2061.300048828125,2084.0,2082.0,2798671.0,2003.71630859375
2019-10-25,2130.0,2075.050048828125,2094.0,2124.949951171875,3954245.0,2045.0513916015625
2019-10-27,2129.0,2108.800048828125,2129.0,2115.699951171875,224405.0,2036.149169921875
2019-10-29,2201.699951171875,2121.5,2121.5,2194.85009765625,5064173.0,2112.323486328125
2019-10-30,2260.0,2176.85009765625,2225.0,2252.800048828125,5195136.0,2168.094482421875
2019-10-31,2284.949951171875,2237.0,2250.0,2269.64990234375,4879261.0,2184.310791015625
2019-11-01,2275.0,2195.0,2264.0,2200.89990234375,4172620.0,2118.1455078125
2019-11-04,2229.199951171875,2180.89990234375,2207.0,2193.949951171875,2646411.0,2111.457275390625
2019-11-05,2211.0,2169.0,2197.0,2201.85009765625,2693475.0,2119.060546875
2019-11-06,2210.800048828125,2179.0,2200.0,2188.5,2540719.0,2106.212158203125
2019-11-07,2204.5,2175.199951171875,2204.5,2185.35009765625,1915598.0,2103.18017578125
2019-11-08,2189.60009765625,2124.0,2189.60009765625,2129.949951171875,2788759.0,2049.863525390625
2019-11-11,2139.0,2091.0,2135.0,2100.949951171875,2983768.0,2021.953857421875
2019-11-13,2183.800048828125,2118.0,2118.0,2178.60009765625,3823365.0,2096.6845703125
2019-11-14,2200.0,2146.699951171875,2187.5,2196.800048828125,2995915.0,2114.2001953125
2019-11-15,2211.5,2168.75,2196.0,2174.449951171875,2724180.0,2092.68994140625
2019-11-18,2187.75,2148.75,2178.39990234375,2152.60009765625,1611089.0,2071.662109375
2019-11-19,2154.64990234375,2105.0,2153.0,2108.800048828125,2975313.0,2029.5087890625
2019-11-20,2135.0,2094.5,2121.949951171875,2108.550048828125,2894129.0,2029.2681884765625
2019-11-21,2126.60009765625,2107.39990234375,2112.0,2118.10009765625,2052574.0,2038.4593505859375
2019-11-22,2107.0,2060.5,2097.0,2071.699951171875,3742049.0,1993.8037109375
2019-11-25,2084.949951171875,2052.199951171875,2074.550048828125,2081.5,2737010.0,2003.235107421875
2019-11-26,2097.89990234375,2035.050048828125,2089.85009765625,2046.6500244140625,6561580.0,1969.6956787109375
2019-11-27,2071.699951171875,2046.550048828125,2052.0,2054.300048828125,2907521.0,1977.0582275390625
2019-11-28,2094.39990234375,2060.0,2067.050048828125,2077.35009765625,2924429.0,1999.24169921875
2019-11-29,2085.0,2045.800048828125,2085.0,2053.25,2064271.0,1976.047607421875
2019-12-02,2067.699951171875,2016.0,2060.0,2021.050048828125,3809860.0,1945.058349609375
2019-12-03,2062.0,2010.0,2027.699951171875,2051.0,4664774.0,1973.882080078125
2019-12-04,2082.0,2045.5,2053.0,2078.5,3334301.0,2000.3482666015625
2019-12-05,2126.800048828125,2068.35009765625,2083.0,2121.300048828125,3902721.0,2041.5390625
2019-12-06,2128.0,2101.0,2124.0,2123.60009765625,1829461.0,2043.752685546875
2019-12-09,2127.949951171875,2053.5,2127.949951171875,2060.449951171875,2244747.0,1982.976806640625
2019-12-10,2060.85009765625,2003.25,2060.0,2012.8499755859375,4520045.0,1937.16650390625
2019-12-11,2048.0,2006.75,2025.4000244140625,2041.9000244140625,4943024.0,1965.1243896484375
2019-12-12,2083.64990234375,1984.0,2051.10009765625,2020.9000244140625,7137306.0,1944.9139404296875
2019-12-13,2077.39990234375,2007.0,2023.0,2071.25,5711133.0,1993.3707275390625
2019-12-16,2136.0,2080.300048828125,2096.0,2126.75,5574177.0,2046.7841796875
2019-12-17,2169.0,2119.0,2126.5,2164.949951171875,6059673.0,2083.547607421875
2019-12-18,2203.449951171875,2153.0,2174.0,2167.75,8251081.0,2086.241943359375
2019-12-19,2236.5,2167.550048828125,2179.800048828125,2229.050048828125,6251505.0,2145.237060546875
2019-12-20,2246.699951171875,2208.25,2220.0,2222.89990234375,5548338.0,2139.318359375
2019-12-23,2241.949951171875,2210.0,2210.0,2231.699951171875,2247329.0,2147.787841796875
2019-12-24,2243.550048828125,2211.14990234375,2239.0,2215.60009765625,1805896.0,2132.29296875
2019-12-26,2229.0,2195.199951171875,2216.39990234375,2201.949951171875,1880367.0,2119.15625
2019-12-27,2226.39990234375,2176.0,2208.0,2198.5,2720261.0,2115.835693359375
2019-12-30,2225.0,2177.10009765625,2207.0,2183.199951171875,2288830.0,2101.111572265625
2019-12-31,2197.0,2157.449951171875,2189.0,2161.699951171875,1909289.0,2080.419921875
2020-01-01,2183.89990234375,2154.0,2168.0,2167.60009765625,1354908.0,2086.098388671875
2020-01-02,2179.949951171875,2149.199951171875,2179.949951171875,2157.64990234375,2380752.0,2076.52197265625
2020-01-03,2223.0,2164.0,2164.0,2200.64990234375,4655761.0,2117.90478515625
2020-01-06,2225.949951171875,2187.89990234375,2205.0,2200.449951171875,3023209.0,2117.712890625
2020-01-07,2214.64990234375,2183.800048828125,2200.5,2205.85009765625,2429317.0,2122.91015625
2020-01-08,2260.0,2202.050048828125,2205.0,2255.25,5197454.0,2170.45263671875
2020-01-09,2251.949951171875,2210.0,2248.75,2214.35009765625,3734173.0,2131.090087890625
2020-01-10,2234.0,2208.0,2228.0,2213.550048828125,1915807.0,2130.31982421875
2020-01-13,2218.949951171875,2184.699951171875,2217.85009765625,2190.35009765625,2843893.0,2107.992919921875
2020-01-14,2229.800048828125,2195.0,2195.0,2206.89990234375,2948452.0,2123.919921875
2020-01-15,2231.0,2194.199951171875,2213.0,2226.89990234375,2620681.0,2143.168212890625
2020-01-16,2249.0,2215.0,2226.949951171875,2238.800048828125,3117214.0,2154.62109375
2020-01-17,2253.550048828125,2213.0,2240.75,2219.10009765625,3281059.0,2135.66162109375
2020-01-20,2242.199951171875,2156.199951171875,2194.89990234375,2170.35009765625,5817599.0,2088.744384765625
2020-01-21,2186.550048828125,2158.050048828125,2169.949951171875,2171.050048828125,1902980.0,2089.41845703125
2020-01-22,2210.0,2173.699951171875,2181.0,2206.89990234375,1773686.0,2123.919921875
2020-01-23,2217.75,2183.699951171875,2209.800048828125,2190.949951171875,2069866.0,2113.35791015625
2020-01-24,2190.949951171875,2170.0,2190.949951171875,2183.39990234375,1319430.0,2106.0751953125
2020-01-27,2193.449951171875,2165.0,2189.699951171875,2169.25,1549101.0,2092.426513671875
2020-01-28,2187.800048828125,2152.0,2174.0,2183.75,1743024.0,2106.4130859375
2020-01-29,2186.949951171875,2150.0,2185.0,2154.60009765625,2306761.0,2078.295654296875
2020-01-30,2165.0,2125.0,2160.0,2137.85009765625,2098567.0,2062.138671875
2020-01-31,2144.35009765625,2071.60009765625,2139.39990234375,2079.050048828125,3287223.0,2005.4208984375
2020-02-03,2194.699951171875,2093.199951171875,2152.0,2102.5,4728073.0,2028.040771484375
2020-02-04,2136.699951171875,2086.60009765625,2129.0,2107.75,3509339.0,2033.104736328125
2020-02-05,2156.699951171875,2104.300048828125,2115.0,2146.550048828125,2439322.0,2070.530517578125
2020-02-06,2174.199951171875,2115.5,2145.0,2128.35009765625,2640065.0,2052.975341796875
2020-02-07,2151.0,2119.0,2139.0,2136.550048828125,2083442.0,2060.884765625
2020-02-10,2167.0,2119.0,2140.89990234375,2161.949951171875,2383032.0,2085.384765625
2020-02-11,2174.800048828125,2147.60009765625,2163.0,2153.39990234375,1335820.0,2077.137451171875
2020-02-12,2185.0,2150.0,2151.10009765625,2170.75,1620407.0,2093.873779296875
2020-02-13,2197.0,2171.0,2172.949951171875,2191.949951171875,1645948.0,2114.322265625
2020-02-14,2212.0,2171.0,2188.0,2184.199951171875,1500115.0,2106.846923828125
2020-02-17,2217.0,2190.199951171875,2196.949951171875,2203.25,1774724.0,2125.22265625
2020-02-18,2221.0,2186.050048828125,2199.949951171875,2215.75,2486223.0,2137.27978515625
2020-02-19,2230.0,2190.5,2215.75,2196.35009765625,1760463.0,2118.567138671875
2020-02-20,2214.39990234375,2151.25,2204.5,2156.800048828125,2317278.0,2080.417724609375
2020-02-24,2178.949951171875,2106.699951171875,2156.0,2115.35009765625,3092877.0,2040.435302734375
2020-02-25,2176.64990234375,2111.0,2115.5,2156.14990234375,2674567.0,2079.790771484375
2020-02-26,2163.89990234375,2112.949951171875,2154.0,2123.60009765625,2686842.0,2048.393798828125
2020-02-27,2119.949951171875,2086.199951171875,2119.949951171875,2105.5,2349001.0,2030.934326171875
2020-02-28,2069.5,1990.0,2068.0,2000.1500244140625,4298076.0,1929.3153076171875
2020-03-02,2053.949951171875,1985.699951171875,2035.0,2001.300048828125,2667076.0,1930.4246826171875
2020-03-03,2060.0,2012.0,2020.0,2036.199951171875,2757585.0,1964.08837890625
2020-03-04,2094.449951171875,2025.0,2056.0,2083.199951171875,3237002.0,2009.424072265625
2020-03-05,2147.75,2084.050048828125,2085.699951171875,2125.050048828125,3937056.0,2049.7919921875
2020-03-06,2123.64990234375,2071.60009765625,2098.0,2116.449951171875,2595027.0,2041.49658203125
2020-03-09,2079.89990234375,1935.0,2075.0,1972.3499755859375,4940975.0,1902.499755859375
2020-03-11,1987.300048828125,1920.0,1933.0,1953.699951171875,6796449.0,1884.5101318359375
2020-03-12,1908.4000244140625,1758.3499755859375,1904.0,1769.8499755859375,8728786.0,1707.1710205078125
2020-03-13,1820.0,1506.050048828125,1687.9000244140625,1806.300048828125,8029720.0,1742.3304443359375
2020-03-16,1842.25,1675.8499755859375,1755.0,1696.4000244140625,7844271.0,1636.322509765625
2020-03-17,1731.0,1623.1500244140625,1730.0,1658.0,5713248.0,1599.282470703125
2020-03-18,1713.550048828125,1627.75,1676.800048828125,1654.4000244140625,7258778.0,1595.809814453125
2020-03-19,1685.449951171875,1546.75,1559.699951171875,1636.3499755859375,5135111.0,1589.931640625
2020-03-20,1869.0,1627.0,1630.0,1797.449951171875,8547498.0,1746.46142578125
2020-03-23,1750.0,1617.75,1620.0,1669.699951171875,7003490.0,1622.3355712890625
2020-03-24,1770.0,1632.8499755859375,1653.050048828125,1703.1500244140625,6350865.0,1654.836669921875
2020-03-25,1810.0,1680.0,1700.0,1750.300048828125,2765520.0,1700.649169921875
2020-03-26,1832.050048828125,1722.550048828125,1831.5999755859375,1790.949951171875,4556067.0,1740.14599609375
2020-03-27,1850.0,1750.4000244140625,1820.0,1824.5,4331250.0,1772.7442626953125
2020-03-30,1905.0,1763.550048828125,1766.0,1778.5,8513547.0,1728.049072265625
2020-03-31,1855.0,1780.0,1837.4000244140625,1826.0999755859375,3927593.0,1774.298828125
2020-04-01,1834.75,1702.0,1825.9000244140625,1708.75,4941878.0,1660.2779541015625
2020-04-03,1740.0,1650.0,1740.0,1654.199951171875,5735369.0,1607.27490234375
2020-04-07,1785.8499755859375,1705.0,1710.0,1775.199951171875,5427577.0,1724.8428955078125
2020-04-08,1806.0,1701.0,1760.0,1705.449951171875,6285615.0,1657.0712890625
2020-04-09,1778.800048828125,1731.199951171875,1750.449951171875,1766.1500244140625,5307397.0,1716.0494384765625
2020-04-13,1787.0,1746.0,1761.0,1759.25,2990438.0,1709.34521484375
2020-04-15,1812.0,1727.800048828125,1785.0,1735.1500244140625,4761399.0,1685.9288330078125
2020-04-16,1764.9000244140625,1675.050048828125,1709.949951171875,1716.050048828125,6245533.0,1667.3707275390625
2020-04-17,1851.949951171875,1753.0,1800.0,1806.199951171875,9895823.0,1754.963134765625
2020-04-20,1830.0,1802.5,1830.0,1818.6500244140625,3244282.0,1767.060302734375
2020-04-21,1794.5999755859375,1727.699951171875,1765.0,1737.6500244140625,5122541.0,1688.3580322265625
2020-04-22,1790.0,1719.1500244140625,1737.6500244140625,1769.5,3829836.0,1719.3045654296875
2020-04-23,1900.0,1760.8499755859375,1780.0,1878.25,5934366.0,1824.9697265625
2020-04-24,1851.949951171875,1807.800048828125,1840.699951171875,1818.550048828125,2987102.0,1766.9630126953125
2020-04-27,1875.0,1825.0,1832.300048828125,1836.5999755859375,3374741.0,1784.5009765625
2020-04-28,1868.0,1832.5999755859375,1865.0,1859.050048828125,2678505.0,1806.314208984375
2020-04-29,1912.550048828125,1850.050048828125,1874.0,1905.6500244140625,4241510.0,1851.5924072265625
2020-04-30,2032.0,1942.199951171875,1980.0,2014.449951171875,5915544.0,1957.305908203125
2020-05-04,1966.0,1913.6500244140625,1966.0,1930.449951171875,3729348.0,1875.6888427734375
2020-05-05,1977.0,1927.0,1955.0999755859375,1932.75,2905528.0,1877.923583984375
2020-05-06,1953.699951171875,1893.5999755859375,1939.800048828125,1903.5999755859375,3517431.0,1849.600341796875
2020-05-07,1934.449951171875,1883.3499755859375,1910.0,1891.6500244140625,3166754.0,1837.989501953125
2020-05-08,1939.5,1886.25,1939.0999755859375,1893.4000244140625,2686530.0,1839.6898193359375
2020-05-11,1951.4000244140625,1909.0,1909.0,1935.300048828125,2449841.0,1880.4013671875
2020-05-12,1956.5,1910.25,1933.4000244140625,1949.5,3256595.0,1894.1983642578125
2020-05-13,1994.0,1925.6500244140625,1994.0,1949.6500244140625,2656665.0,1894.3441162109375
2020-05-14,1923.0999755859375,1891.0999755859375,1910.0,1902.3499755859375,2263146.0,1848.3858642578125
2020-05-15,1917.4000244140625,1865.199951171875,1916.0,1892.9000244140625,3173682.0,1839.2041015625
2020-05-18,1952.949951171875,1872.0999755859375,1907.0,1945.5999755859375,3727694.0,1890.4088134765625
2020-05-19,1966.449951171875,1903.0,1903.0,1948.6500244140625,3198693.0,1893.3726806640625
2020-05-20,1962.9000244140625,1931.699951171875,1950.0,1953.5999755859375,2778505.0,1898.1820068359375
2020-05-21,1998.0,1941.1500244140625,1946.0,1991.199951171875,3400908.0,1934.715576171875
2020-05-22,2032.0,1961.25,1977.0999755859375,2020.3499755859375,3663418.0,1963.03857421875
2020-05-26,2024.0,1925.0,2015.0,1943.0,4575317.0,1887.8828125
2020-05-27,2010.0,1941.25,1959.0,2005.300048828125,3482160.0,1948.4156494140625
2020-05-28,2014.0,1971.300048828125,1988.5,2004.300048828125,3475681.0,1947.44384765625
2020-05-29,2002.6500244140625,1962.4000244140625,1982.0,1972.3499755859375,7237735.0,1916.4002685546875
2020-06-01,2060.0,1981.0999755859375,1990.0,2045.25,3747773.0,1987.2322998046875
2020-06-02,2081.0,2040.050048828125,2060.199951171875,2047.1500244140625,2443886.0,1989.078369140625
2020-06-03,2063.75,2020.0,2051.85009765625,2046.1500244140625,3699799.0,1993.950927734375
2020-06-04,2100.0,2046.75,2046.75,2091.550048828125,4048593.0,2038.1927490234375
2020-06-05,2098.0,2040.300048828125,2091.60009765625,2048.25,3573289.0,1995.9970703125
2020-06-08,2095.0,2062.10009765625,2078.25,2071.75,2957841.0,2018.897705078125
2020-06-09,2095.5,2060.25,2063.10009765625,2072.050048828125,2909439.0,2019.18994140625
2020-06-10,2132.0,2073.5,2077.050048828125,2108.75,5168397.0,2054.953857421875
2020-06-11,2105.0,2061.800048828125,2100.0,2067.64990234375,2269513.0,2014.90234375
2020-06-12,2049.199951171875,2011.0,2011.199951171875,2039.5,2842642.0,1987.4703369140625
2020-06-15,2059.0,2000.949951171875,2039.0999755859375,2029.9000244140625,2399022.0,1978.115234375
2020-06-16,2073.949951171875,2031.0,2065.0,2045.800048828125,2146528.0,1993.609619140625
2020-06-17,2058.85009765625,2026.550048828125,2046.0,2047.800048828125,2703527.0,1995.5587158203125
2020-06-18,2059.199951171875,2025.199951171875,2045.0,2038.0999755859375,1944389.0,1986.106201171875
2020-06-19,2090.0,2032.0,2042.0,2044.5999755859375,5681758.0,1992.4403076171875
2020-06-22,2052.25,2019.1500244140625,2050.0,2027.949951171875,3196138.0,1976.215087890625
2020-06-23,2044.0,2010.0,2027.0,2035.300048828125,4205944.0,1983.377685546875
2020-06-24,2064.25,2031.5999755859375,2034.0,2042.199951171875,2560937.0,1990.1014404296875
2020-06-25,2060.0,2009.25,2035.0,2016.0999755859375,3043931.0,1964.6673583984375
2020-06-26,2132.0,2019.949951171875,2025.0,2118.85009765625,6300722.0,2064.796142578125
2020-06-29,2127.60009765625,2091.300048828125,2108.0,2101.64990234375,3076341.0,2048.034912109375
2020-06-30,2111.89990234375,2075.050048828125,2100.0,2082.14990234375,3071725.0,2029.0321044921875
2020-07-01,2113.949951171875,2079.5,2079.699951171875,2092.050048828125,2503466.0,2038.6796875
2020-07-02,2165.0,2098.0,2102.0,2157.14990234375,3758699.0,2102.11865234375
2020-07-03,2205.0,2160.25,2163.64990234375,2199.64990234375,4185208.0,2143.534423828125
2020-07-06,2269.89990234375,2205.0,2205.0,2263.199951171875,5190366.0,2205.4638671875
2020-07-07,2302.699951171875,2232.14990234375,2275.0,2269.89990234375,5630055.0,2211.9921875
2020-07-08,2274.39990234375,2207.60009765625,2270.0,2218.89990234375,2793358.0,2162.29296875
2020-07-09,2244.5,2191.050048828125,2229.0,2204.35009765625,3443998.0,2148.114990234375
2020-07-10,2249.85009765625,2176.0,2205.25,2222.35009765625,9610320.0,2165.655517578125
2020-07-13,2244.949951171875,2210.0,2220.0,2220.0,2963503.0,2163.36572265625
2020-07-14,2239.0,2165.0,2210.0,2171.949951171875,2976738.0,2116.541259765625
2020-07-15,2260.0,2181.10009765625,2185.0,2233.89990234375,5569321.0,2176.91064453125
2020-07-16,2333.0,2220.10009765625,2244.0,2234.75,8582118.0,2182.624267578125
2020-07-17,2243.89990234375,2190.050048828125,2237.0,2200.75,4509135.0,2149.41796875
2020-07-20,2226.89990234375,2190.800048828125,2201.0,2207.89990234375,2952646.0,2156.400634765625
2020-07-21,2238.64990234375,2201.14990234375,2230.0,2225.050048828125,2665286.0,2173.150634765625
